Site,Ashburn 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabinet,01.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabinet Code,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platform,m4.metal.xlarge,,Onboarding Ticket,665746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chassis name,,,Chassis Type,PowerEdge R6715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROC,https://latitude-llc.procurify.com/receive/5c63957c98264478a37ad01f82634638,,MOBO,R6715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deployment name,Server Name,Cluster,Device Type,RU,SERIAL,"Original
Password root",NEW root password,"Maxiadmin / maas
Info",custmer_access password,IPMI/24,IPv4/31,"IPv4
Gateway",IPv6,"IPv6
Gateway","Vlan
Segmentação",Vlan Group,Correct NODE?,IOMMU disabled,x2APIC disabled,IPMI over LAN enabled,SERIAL over LAN enabled,Remote RACADM enabled,Porta SSH disabled,"Boot
Order",1Password,Kcs control,BIOS Out-Of-Band,Device Netbox,"PROC
Inserida","Hardware
Components","Secret
Netbox",Virtual disks BOSSN1 working with only 1x 480,8 Power Supplies ON,8 GPU cards IPMI,8 GPU cards in the MaaS,8 GPU cards in the OS,nvidia_smi,"Power
Control",MaaS,Reserved,"IPMI
(Netops)","IPv4
(Netops)","IPv6
(Netops)","IPMI/VPN 
Cred (Netops)","VLAN Dash
(Netops)","TAG
Segmentação
(Netops)","Descrição
Portas
(Netops)",100G NIC?,Status,MAC Address BMC,MAC Address eno1,Mac Address eno2,Operator
m4.xl-01.03-ru32,,us-east,R6715,32,C04G3H4,,,,,10.106.59.7,206.223.228.41/31,206.223.228.40/31,2605:6440:d000:379::2/64,2605:6440:d000:379::1/64,3738,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru31,,us-east,R6715,31,424G3H4,,,,,10.106.59.9,206.223.228.43/31,206.223.228.42/31,2605:6440:d000:37a::2/64,2605:6440:d000:37a::1/64,3739,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru30,,us-east,R6715,30,4K2G3H4,,,,,10.106.59.11,206.223.228.45/31,206.223.228.44/31,2605:6440:d000:37b::2/64,2605:6440:d000:37b::1/64,3740,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru29,,us-east,R6715,29,H14G3H4,,,,,10.106.59.12,206.223.228.47/31,206.223.228.46/31,2605:6440:d000:37e::2/64,2605:6440:d000:37e::1/64,3741,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru28,,us-east,R6715,28,,,,,,10.106.59.14,206.223.228.49/31,206.223.228.48/31,2605:6440:d000:37f::2/64,2605:6440:d000:37f::1/64,3742,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru26,,us-east,R6715,26,,,,,,10.106.59.16,206.223.228.51/31,206.223.228.50/31,2605:6440:d000:380::2/64,2605:6440:d000:380::1/64,3743,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru25,,us-east,R6715,25,,,,,,10.106.59.18,206.223.228.53/31,206.223.228.52/31,2605:6440:d000:381::2/64,2605:6440:d000:381::1/64,3744,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru24,,us-east,R6715,24,,,,,,10.106.59.20,206.223.228.55/31,206.223.228.54/31,2605:6440:d000:38f::2/64,2605:6440:d000:38f::1/64,3745,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru23,,us-east,R6715,23,,,,,,10.106.59.22,206.223.228.57/31,206.223.228.56/31,2605:6440:d000:383::2/64,2605:6440:d000:383::1/64,3746,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,
m4.xl-01.03-ru22,,us-east,R6715,22,,,,,,10.106.59.24,206.223.228.59/31,206.223.228.58/31,2605:6440:d000:384::2/64,2605:6440:d000:384::1/64,3747,vg-swacc62-ash2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,